Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:43,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,21.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,21.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,21.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,21.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,50.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,50.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,50.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,50.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,50.0,22.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,23.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,51.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,52.0,24.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:44,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,56.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,56.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,56.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,56.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,56.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,53.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,54.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,23.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:45,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,56.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,56.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,56.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,56.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,56.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,52.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,25.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,24.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,53.0,23.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,22.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,55.0,21.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,20.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,20.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,20.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,20.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,20.0,,,,
2024-10-16 20:04:46,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,19.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,18.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,18.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,18.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,18.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,55.0,18.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
2024-10-16 20:04:47,60.0,0.21,20.0,54.0,17.0,,,,
