Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,53.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:52,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,54.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,54.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,54.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,54.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,30.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,32.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:53,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,31.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,47.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,47.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,47.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,47.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,47.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,48.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,49.0,28.0,,,,
2024-10-16 20:02:54,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,27.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,27.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,27.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,27.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,50.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,28.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,51.0,30.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:55,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,31.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,29.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,53.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,30.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,31.0,,,,
2024-10-16 20:02:56,60.0,0.21,30.0,52.0,31.0,,,,
