Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:49,25,25,20,17,16,552,-1024,860,-866
10/21/2024 21:49,25,25,20,17,16,552,-997,860,-866
10/21/2024 21:49,25,25,20,17,16,516,-997,826,-866
10/21/2024 21:49,25,25,20,17,16,516,-997,819,-875
10/21/2024 21:49,25,25,20,17,16,490,-997,805,-881
10/21/2024 21:49,25,25,20,17,16,499,-997,821,-905
10/21/2024 21:49,25,25,20,17,16,498,-997,821,-930
10/21/2024 21:49,25,25,20,17,16,498,-1052,843,-944
10/21/2024 21:49,25,25,20,17,16,498,-1055,829,-947
10/21/2024 21:49,25,25,20,17,16,502,-1056,826,-955
10/21/2024 21:49,25,25,20,17,16,495,-1061,823,-949
10/21/2024 21:49,25,25,20,17,16,490,-1060,823,-949
10/21/2024 21:49,25,25,20,17,16,495,-1060,823,-949
10/21/2024 21:49,25,25,20,17,16,488,-1060,787,-949
10/21/2024 21:49,25,25,20,17,16,490,-1060,790,-951
10/21/2024 21:49,25,25,20,17,16,490,-1017,790,-940
10/21/2024 21:49,25,25,20,17,16,455,-1018,794,-937
10/21/2024 21:49,25,25,20,17,16,454,-1024,797,-932
10/21/2024 21:49,25,25,20,17,16,458,-1017,797,-930
10/21/2024 21:49,25,25,20,17,16,459,-1023,774,-921
10/21/2024 21:49,25,25,20,17,16,467,-1026,776,-921
10/21/2024 21:49,25,25,20,17,16,476,-1022,784,-921
10/21/2024 21:49,25,25,20,17,16,476,-1029,789,-921
10/21/2024 21:49,25,25,20,17,16,442,-1033,793,-921
10/21/2024 21:49,25,25,20,17,16,449,-1038,793,-949
10/21/2024 21:49,25,25,20,17,16,450,-1044,765,-939
10/21/2024 21:49,25,25,20,17,16,463,-1042,774,-938
10/21/2024 21:49,25,25,20,17,16,468,-1050,785,-935
10/21/2024 21:49,25,25,20,17,16,473,-1054,786,-932
10/21/2024 21:49,25,25,20,17,16,495,-1051,799,-922
10/21/2024 21:49,25,25,20,17,16,495,-1051,799,-928
10/21/2024 21:49,25,25,20,17,16,448,-1051,769,-928
10/21/2024 21:49,25,25,20,17,16,459,-1051,782,-928
10/21/2024 21:49,25,25,20,17,16,468,-1051,783,-962
10/21/2024 21:49,25,25,20,17,16,474,-1028,796,-953
10/21/2024 21:49,25,25,20,17,16,481,-1034,803,-951
10/21/2024 21:49,25,25,20,17,16,482,-1036,803,-953
10/21/2024 21:49,25,25,20,17,16,482,-1033,778,-943
10/21/2024 21:49,25,25,20,17,16,482,-1036,784,-941
10/21/2024 21:49,25,25,20,17,16,460,-1041,791,-939
10/21/2024 21:49,25,25,20,17,16,463,-1046,802,-939
10/21/2024 21:49,25,25,20,17,16,475,-1050,806,-939
10/21/2024 21:49,25,25,20,17,16,476,-1049,806,-939
10/21/2024 21:49,25,25,20,17,16,487,-1058,783,-978
10/21/2024 21:49,25,25,20,17,16,487,-1062,788,-966
10/21/2024 21:49,25,25,20,17,16,487,-1060,799,-964
10/21/2024 21:49,25,25,20,17,16,460,-1062,809,-955
10/21/2024 21:49,25,25,20,17,16,468,-1062,812,-952
10/21/2024 21:49,25,25,20,17,16,474,-1062,812,-943
10/21/2024 21:49,25,25,20,17,16,485,-1062,787,-943
10/21/2024 21:49,25,25,20,17,16,489,-1062,796,-943
10/21/2024 21:49,25,25,20,17,16,504,-1028,809,-943
10/21/2024 21:49,25,25,20,17,16,504,-1041,803,-943
10/21/2024 21:49,25,25,20,17,16,504,-1034,816,-973
10/21/2024 21:49,25,25,20,17,16,465,-1042,816,-963
10/21/2024 21:49,25,25,20,17,16,477,-1046,784,-966
10/21/2024 21:49,25,25,20,17,16,485,-1044,795,-958
10/21/2024 21:49,25,25,20,17,16,487,-1051,803,-948
10/21/2024 21:49,25,25,20,17,16,499,-1046,806,-946
10/21/2024 21:49,25,25,20,17,16,506,-1048,815,-946
10/21/2024 21:49,25,25,20,17,16,506,-1050,818,-946
10/21/2024 21:49,25,25,20,17,16,470,-1053,818,-946
10/21/2024 21:49,25,25,20,17,16,474,-1047,794,-967
10/21/2024 21:49,25,25,20,17,16,479,-1054,797,-964
10/21/2024 21:49,25,25,20,17,16,486,-1054,808,-962
10/21/2024 21:49,25,25,20,17,16,490,-1051,812,-961
10/21/2024 21:49,25,25,20,17,16,495,-1061,819,-948
10/21/2024 21:49,25,25,20,17,16,501,-1061,819,-939
10/21/2024 21:49,25,25,20,17,16,501,-1061,787,-949
10/21/2024 21:49,25,25,20,17,16,465,-1061,801,-949
10/21/2024 21:49,25,25,20,17,16,472,-1061,809,-949
10/21/2024 21:49,25,25,20,17,16,482,-1034,809,-971
10/21/2024 21:49,25,25,20,17,16,488,-1032,818,-974
10/21/2024 21:49,25,25,20,17,16,494,-1031,818,-966
10/21/2024 21:49,25,25,20,17,16,497,-1044,781,-961
10/21/2024 21:49,25,25,20,17,16,497,-1038,799,-953
10/21/2024 21:49,25,25,20,17,16,497,-1043,800,-950
10/21/2024 21:49,25,25,20,17,16,464,-1047,809,-939
10/21/2024 21:49,25,25,20,17,16,476,-1046,817,-928
10/21/2024 21:49,25,25,20,17,16,484,-1043,817,-928
10/21/2024 21:49,25,25,20,17,16,483,-1044,788,-928
10/21/2024 21:49,25,25,20,17,16,494,-1041,794,-962
10/21/2024 21:49,25,25,20,17,16,494,-1041,799,-949
10/21/2024 21:49,25,25,20,17,16,494,-1042,805,-940
10/21/2024 21:49,25,25,20,17,16,457,-1042,805,-941
10/21/2024 21:49,25,25,20,17,16,452,-1042,805,-924
10/21/2024 21:49,25,25,20,17,16,467,-1042,781,-917
10/21/2024 21:49,25,25,20,17,16,476,-1042,815,-879
10/21/2024 21:49,25,25,20,17,16,503,-991,821,-859
10/21/2024 21:49,25,25,20,17,16,503,-980,833,-859
10/21/2024 21:49,25,25,20,17,16,503,-990,833,-859
10/21/2024 21:49,25,25,20,17,16,565,-1001,861,-859
10/21/2024 21:49,25,25,20,17,16,549,-971,858,-826
10/21/2024 21:49,25,25,20,16,16,551,-964,880,-838
10/21/2024 21:49,25,25,20,16,16,575,-977,881,-828
10/21/2024 21:49,25,25,20,16,16,560,-955,879,-821
10/21/2024 21:49,25,25,20,16,16,560,-966,891,-819
10/21/2024 21:49,25,25,20,16,16,563,-952,891,-816
10/21/2024 21:49,25,25,20,17,16,577,-962,890,-813
10/21/2024 21:49,25,25,20,17,16,567,-949,895,-813
10/21/2024 21:49,25,25,20,17,16,567,-955,889,-813
10/21/2024 21:49,25,25,20,17,16,567,-948,896,-813
10/21/2024 21:49,25,25,20,17,16,570,-948,896,-802
10/21/2024 21:49,25,25,20,17,16,581,-948,894,-799
10/21/2024 21:49,25,25,20,17,16,571,-948,901,-802
10/21/2024 21:49,25,25,20,17,16,575,-948,899,-798
10/21/2024 21:49,25,25,20,17,16,581,-948,896,-792
10/21/2024 21:49,25,25,20,16,16,577,-946,904,-798
10/21/2024 21:49,25,25,20,16,16,577,-941,904,-797
10/21/2024 21:49,25,25,20,16,16,578,-943,904,-797
10/21/2024 21:49,25,25,20,16,16,582,-944,901,-797
10/21/2024 21:49,25,25,20,16,16,581,-945,904,-797
10/21/2024 21:49,25,25,20,17,16,575,-940,906,-795
10/21/2024 21:49,25,25,20,17,16,578,-940,902,-792
10/21/2024 21:49,25,25,20,17,16,581,-941,902,-789
10/21/2024 21:49,25,25,20,17,16,581,-944,903,-787
10/21/2024 21:49,25,25,20,17,16,583,-942,905,-787
10/21/2024 21:49,25,25,20,17,16,582,-941,907,-790
10/21/2024 21:49,25,25,20,17,16,578,-939,908,-792
10/21/2024 21:49,25,25,20,17,16,578,-937,908,-792
10/21/2024 21:49,25,25,20,17,16,579,-937,908,-792
10/21/2024 21:49,25,25,20,17,16,580,-937,905,-792
10/21/2024 21:49,25,25,20,17,16,580,-937,905,-788
10/21/2024 21:49,25,25,20,17,16,582,-940,905,-787
10/21/2024 21:49,25,25,20,17,16,583,-941,904,-785
10/21/2024 21:49,25,25,20,17,16,584,-942,904,-784
10/21/2024 21:49,25,25,20,17,16,585,-942,904,-784
10/21/2024 21:49,25,25,20,17,16,585,-942,906,-784
10/21/2024 21:49,25,25,20,17,16,584,-942,906,-784
10/21/2024 21:49,25,25,20,17,16,583,-941,906,-784
10/21/2024 21:49,25,25,20,17,16,583,-941,906,-784
10/21/2024 21:49,25,25,20,17,16,583,-942,907,-783
10/21/2024 21:49,25,25,20,17,16,584,-942,906,-783
10/21/2024 21:49,25,25,20,17,16,584,-942,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-942,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-942,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-942,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-942,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-941,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-941,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-941,906,-783
10/21/2024 21:49,25,25,20,17,16,583,-941,906,-783
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
