Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,10.0,0.0,3.0
50.0,220.0,10.0,0.0,2.0
50.0,220.0,10.0,0.0,2.0
50.0,220.0,10.0,0.0,9.0
50.0,220.0,10.0,0.0,14.0
50.0,220.0,10.0,0.0,15.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,15.0
50.0,220.0,10.0,0.0,15.0
50.0,220.0,10.0,0.0,16.0
50.0,220.0,10.0,0.0,15.0
50.0,220.0,10.0,0.0,15.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,15.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,20.0,0.0,16.0
50.0,220.0,30.0,0.0,16.0
50.0,220.0,30.0,0.0,16.0
50.0,220.0,30.0,0.0,16.0
50.0,220.0,30.0,0.0,17.0
50.0,220.0,30.0,0.0,26.0
50.0,220.0,30.0,0.0,31.0
50.0,220.0,30.0,0.0,33.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,35.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,34.0
50.0,220.0,30.0,0.0,33.0
50.0,220.0,0.0,0.0,34.0
50.0,220.0,0.0,0.0,34.0
50.0,220.0,0.0,0.0,34.0
50.0,220.0,0.0,0.0,27.0
50.0,220.0,0.0,0.0,17.0
50.0,220.0,0.0,0.0,14.0
50.0,220.0,0.0,0.0,13.0
50.0,220.0,0.0,0.0,11.0
50.0,220.0,0.0,0.0,-5.0
50.0,220.0,0.0,0.0,-41.0
50.0,220.0,0.0,0.0,-68.0
50.0,220.0,0.0,0.0,-76.0
50.0,220.0,0.0,0.0,-78.0
50.0,220.0,0.0,0.0,-7.0
50.0,220.0,0.0,0.0,30.0
50.0,220.0,0.0,0.0,4.0
50.0,220.0,0.0,0.0,-6.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-13.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-13.0
50.0,220.0,0.0,0.0,-13.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-13.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-11.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
50.0,220.0,0.0,0.0,-12.0
