Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,20.0,0.0,8.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,8.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,8.0
50.0,150.0,20.0,0.0,8.0
50.0,150.0,20.0,0.0,8.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,8.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,20.0,0.0,9.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,9.0
50.0,150.0,30.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,8.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,10.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-8.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-8.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,0.0,0.0,-9.0
50.0,180.0,10.0,0.0,-9.0
50.0,180.0,10.0,0.0,-9.0
50.0,180.0,10.0,0.0,3.0
50.0,180.0,10.0,0.0,39.0
50.0,180.0,10.0,0.0,51.0
50.0,180.0,10.0,0.0,23.0
50.0,180.0,10.0,0.0,-16.0
50.0,180.0,10.0,0.0,-33.0
50.0,180.0,10.0,0.0,30.0
50.0,180.0,10.0,0.0,63.0
50.0,180.0,10.0,0.0,51.0
50.0,180.0,10.0,0.0,-31.0
50.0,180.0,10.0,0.0,-69.0
50.0,180.0,10.0,0.0,-54.0
50.0,180.0,10.0,0.0,40.0
50.0,180.0,10.0,0.0,66.0
50.0,180.0,10.0,0.0,-96.0
50.0,180.0,10.0,0.0,-195.0
50.0,180.0,10.0,0.0,-244.0
50.0,180.0,20.0,0.0,-264.0
50.0,180.0,20.0,0.0,-271.0
50.0,180.0,20.0,0.0,-275.0
50.0,180.0,20.0,0.0,-276.0
50.0,180.0,20.0,0.0,-277.0
50.0,180.0,20.0,0.0,-277.0
50.0,180.0,20.0,0.0,-278.0
50.0,180.0,20.0,0.0,-278.0
50.0,180.0,20.0,0.0,-278.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-279.0
50.0,180.0,20.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-279.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-280.0
50.0,180.0,30.0,0.0,-281.0
50.0,180.0,0.0,0.0,-280.0
50.0,180.0,0.0,0.0,-281.0
50.0,180.0,0.0,0.0,-280.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,42.0
50.0,180.0,0.0,0.0,33.0
50.0,180.0,0.0,0.0,8.0
50.0,180.0,0.0,0.0,-6.0
50.0,180.0,0.0,0.0,-12.0
50.0,180.0,0.0,0.0,-13.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
50.0,180.0,0.0,0.0,-14.0
