Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,10.0,0.0,-5.0
50.0,200.0,10.0,0.0,-5.0
50.0,200.0,10.0,0.0,1.0
50.0,200.0,10.0,0.0,16.0
50.0,200.0,10.0,0.0,22.0
50.0,200.0,10.0,0.0,23.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,25.0
50.0,200.0,10.0,0.0,25.0
50.0,200.0,10.0,0.0,24.0
50.0,200.0,10.0,0.0,23.0
50.0,200.0,10.0,0.0,23.0
50.0,200.0,10.0,0.0,16.0
50.0,200.0,20.0,0.0,-30.0
50.0,200.0,20.0,0.0,-112.0
50.0,200.0,20.0,0.0,-64.0
50.0,200.0,20.0,0.0,39.0
50.0,200.0,20.0,0.0,-7.0
50.0,200.0,20.0,0.0,-238.0
50.0,200.0,20.0,0.0,-345.0
50.0,200.0,20.0,0.0,-390.0
50.0,200.0,20.0,0.0,-407.0
50.0,200.0,20.0,0.0,-414.0
50.0,200.0,20.0,0.0,-416.0
50.0,200.0,20.0,0.0,-418.0
50.0,200.0,20.0,0.0,-418.0
50.0,200.0,20.0,0.0,-419.0
50.0,200.0,20.0,0.0,-419.0
50.0,200.0,20.0,0.0,-419.0
50.0,200.0,20.0,0.0,-420.0
50.0,200.0,20.0,0.0,-420.0
50.0,200.0,20.0,0.0,-420.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-419.0
50.0,200.0,30.0,0.0,-419.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-421.0
50.0,200.0,30.0,0.0,-420.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
50.0,200.0,0.0,0.0,-421.0
