Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,220.0,30.0,0.0,24.0
50.0,220.0,30.0,0.0,25.0
50.0,220.0,0.0,0.0,25.0
50.0,220.0,0.0,0.0,24.0
50.0,220.0,0.0,0.0,25.0
50.0,220.0,0.0,0.0,25.0
50.0,220.0,0.0,0.0,25.0
50.0,220.0,0.0,0.0,24.0
50.0,220.0,0.0,0.0,20.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,-23.0
50.0,220.0,0.0,0.0,-45.0
50.0,220.0,0.0,0.0,-53.0
50.0,220.0,0.0,0.0,-55.0
50.0,220.0,0.0,0.0,-43.0
50.0,220.0,0.0,0.0,22.0
50.0,220.0,0.0,0.0,36.0
50.0,220.0,0.0,0.0,16.0
50.0,220.0,0.0,0.0,9.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,7.0
