Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,0.0,0.0,483.0,568.0
50.0,0.0,0.0,489.0,569.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,498.0,569.0
50.0,0.0,0.0,501.0,569.0
50.0,0.0,0.0,500.0,569.0
50.0,0.0,0.0,499.0,569.0
50.0,0.0,0.0,501.0,569.0
50.0,0.0,0.0,508.0,568.0
50.0,0.0,0.0,518.0,568.0
50.0,0.0,0.0,524.0,569.0
50.0,0.0,0.0,525.0,569.0
50.0,0.0,0.0,526.0,569.0
50.0,0.0,0.0,527.0,569.0
50.0,0.0,0.0,529.0,569.0
50.0,0.0,0.0,531.0,569.0
50.0,0.0,0.0,532.0,569.0
50.0,0.0,0.0,532.0,568.0
50.0,0.0,0.0,532.0,563.0
50.0,0.0,0.0,532.0,557.0
50.0,0.0,0.0,531.0,550.0
50.0,0.0,0.0,532.0,543.0
50.0,0.0,0.0,531.0,536.0
50.0,0.0,0.0,531.0,529.0
50.0,0.0,0.0,531.0,521.0
50.0,0.0,0.0,531.0,514.0
50.0,0.0,0.0,530.0,506.0
50.0,0.0,0.0,530.0,499.0
50.0,0.0,0.0,530.0,493.0
50.0,0.0,0.0,529.0,486.0
50.0,0.0,0.0,529.0,481.0
50.0,0.0,0.0,528.0,475.0
50.0,0.0,0.0,528.0,465.0
50.0,0.0,0.0,528.0,461.0
50.0,0.0,0.0,528.0,457.0
50.0,0.0,0.0,527.0,453.0
50.0,0.0,0.0,527.0,451.0
50.0,0.0,0.0,527.0,448.0
50.0,0.0,0.0,527.0,447.0
50.0,0.0,0.0,528.0,447.0
50.0,0.0,0.0,531.0,448.0
50.0,0.0,0.0,533.0,451.0
50.0,0.0,0.0,536.0,454.0
50.0,0.0,0.0,535.0,459.0
50.0,0.0,0.0,532.0,464.0
50.0,0.0,0.0,527.0,471.0
50.0,0.0,0.0,531.0,477.0
50.0,0.0,0.0,538.0,488.0
50.0,0.0,0.0,538.0,497.0
50.0,0.0,0.0,540.0,505.0
50.0,0.0,0.0,543.0,515.0
50.0,0.0,0.0,535.0,525.0
50.0,0.0,0.0,530.0,535.0
50.0,0.0,0.0,525.0,547.0
50.0,0.0,0.0,519.0,557.0
50.0,0.0,0.0,515.0,565.0
50.0,0.0,0.0,507.0,573.0
50.0,0.0,0.0,500.0,580.0
50.0,0.0,0.0,493.0,587.0
50.0,0.0,0.0,485.0,592.0
50.0,0.0,0.0,479.0,598.0
50.0,0.0,0.0,472.0,603.0
50.0,0.0,0.0,467.0,606.0
50.0,0.0,0.0,460.0,606.0
50.0,0.0,0.0,451.0,604.0
50.0,0.0,0.0,443.0,600.0
50.0,0.0,0.0,439.0,593.0
50.0,0.0,0.0,443.0,585.0
50.0,0.0,0.0,444.0,576.0
50.0,0.0,0.0,448.0,566.0
50.0,0.0,0.0,449.0,557.0
50.0,0.0,0.0,448.0,548.0
50.0,0.0,0.0,451.0,539.0
50.0,0.0,0.0,453.0,530.0
50.0,0.0,0.0,457.0,523.0
50.0,0.0,0.0,459.0,515.0
50.0,0.0,0.0,468.0,509.0
50.0,0.0,0.0,474.0,504.0
50.0,0.0,0.0,475.0,498.0
50.0,0.0,0.0,477.0,495.0
50.0,0.0,0.0,480.0,494.0
50.0,0.0,0.0,483.0,494.0
50.0,0.0,0.0,485.0,497.0
50.0,0.0,0.0,487.0,506.0
50.0,0.0,0.0,488.0,513.0
50.0,0.0,0.0,491.0,522.0
50.0,0.0,0.0,491.0,530.0
50.0,0.0,0.0,494.0,538.0
50.0,0.0,0.0,501.0,544.0
50.0,0.0,0.0,503.0,551.0
50.0,0.0,0.0,502.0,557.0
50.0,0.0,0.0,498.0,562.0
50.0,0.0,0.0,496.0,566.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,487.0,570.0
50.0,0.0,0.0,481.0,569.0
50.0,0.0,0.0,475.0,568.0
50.0,0.0,0.0,469.0,564.0
50.0,0.0,0.0,463.0,559.0
50.0,0.0,0.0,458.0,553.0
50.0,0.0,0.0,453.0,546.0
50.0,0.0,0.0,449.0,538.0
50.0,0.0,0.0,445.0,531.0
50.0,0.0,0.0,446.0,523.0
50.0,0.0,0.0,449.0,516.0
50.0,0.0,0.0,470.0,510.0
50.0,0.0,0.0,472.0,504.0
50.0,0.0,0.0,468.0,500.0
50.0,0.0,0.0,471.0,495.0
50.0,0.0,0.0,469.0,491.0
50.0,0.0,0.0,471.0,488.0
50.0,0.0,0.0,471.0,485.0
50.0,0.0,0.0,473.0,483.0
50.0,0.0,0.0,474.0,482.0
50.0,0.0,0.0,477.0,481.0
50.0,0.0,0.0,479.0,481.0
50.0,0.0,0.0,482.0,482.0
50.0,0.0,0.0,482.0,484.0
50.0,0.0,0.0,483.0,488.0
50.0,0.0,0.0,483.0,492.0
50.0,0.0,0.0,483.0,496.0
50.0,0.0,0.0,483.0,500.0
50.0,0.0,0.0,486.0,503.0
50.0,0.0,0.0,489.0,507.0
50.0,0.0,0.0,491.0,510.0
50.0,0.0,0.0,490.0,512.0
50.0,0.0,0.0,488.0,514.0
50.0,0.0,0.0,483.0,516.0
50.0,0.0,0.0,478.0,518.0
50.0,0.0,0.0,472.0,520.0
50.0,0.0,0.0,473.0,521.0
50.0,0.0,0.0,476.0,522.0
50.0,0.0,0.0,479.0,524.0
50.0,0.0,0.0,479.0,525.0
50.0,0.0,0.0,486.0,526.0
50.0,0.0,0.0,490.0,526.0
50.0,0.0,0.0,490.0,527.0
50.0,0.0,0.0,487.0,527.0
50.0,0.0,0.0,482.0,527.0
50.0,0.0,0.0,477.0,527.0
50.0,0.0,0.0,476.0,528.0
50.0,0.0,0.0,475.0,528.0
50.0,0.0,0.0,473.0,529.0
50.0,0.0,0.0,471.0,529.0
50.0,0.0,0.0,469.0,530.0
50.0,0.0,0.0,466.0,530.0
50.0,0.0,0.0,463.0,530.0
50.0,0.0,0.0,459.0,530.0
50.0,0.0,0.0,455.0,530.0
50.0,0.0,0.0,457.0,530.0
50.0,0.0,0.0,456.0,531.0
50.0,0.0,0.0,455.0,531.0
50.0,0.0,0.0,453.0,531.0
50.0,0.0,0.0,451.0,531.0
50.0,0.0,0.0,449.0,531.0
50.0,0.0,0.0,447.0,532.0
50.0,0.0,0.0,446.0,532.0
50.0,0.0,0.0,445.0,532.0
50.0,0.0,0.0,444.0,532.0
50.0,0.0,0.0,444.0,531.0
50.0,0.0,0.0,443.0,532.0
50.0,0.0,0.0,442.0,532.0
50.0,0.0,0.0,441.0,532.0
50.0,0.0,0.0,441.0,532.0
50.0,0.0,0.0,439.0,532.0
50.0,0.0,0.0,438.0,532.0
50.0,0.0,0.0,438.0,532.0
50.0,0.0,0.0,437.0,532.0
50.0,0.0,0.0,437.0,532.0
50.0,0.0,0.0,437.0,532.0
50.0,0.0,0.0,436.0,532.0
50.0,0.0,0.0,436.0,532.0
50.0,0.0,0.0,435.0,532.0
50.0,0.0,0.0,435.0,533.0
50.0,0.0,0.0,435.0,533.0
50.0,0.0,0.0,435.0,533.0
50.0,0.0,0.0,435.0,533.0
50.0,0.0,0.0,435.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,532.0
50.0,0.0,0.0,434.0,532.0
50.0,0.0,0.0,434.0,533.0
50.0,0.0,0.0,434.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,434.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,433.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,534.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,431.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,433.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,431.0,532.0
50.0,0.0,0.0,431.0,532.0
50.0,0.0,0.0,431.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,532.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
50.0,0.0,0.0,432.0,533.0
