Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,11.0
50.0,200.0,20.0,0.0,11.0
50.0,200.0,30.0,0.0,11.0
50.0,200.0,30.0,0.0,29.0
50.0,200.0,30.0,0.0,40.0
50.0,200.0,30.0,0.0,42.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,45.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,44.0
50.0,200.0,30.0,0.0,41.0
50.0,200.0,30.0,0.0,39.0
50.0,200.0,30.0,0.0,38.0
50.0,200.0,30.0,0.0,38.0
50.0,200.0,30.0,0.0,37.0
50.0,200.0,30.0,0.0,38.0
50.0,200.0,30.0,0.0,30.0
50.0,200.0,0.0,0.0,22.0
50.0,200.0,0.0,0.0,-13.0
50.0,200.0,0.0,0.0,-35.0
50.0,200.0,0.0,0.0,-42.0
50.0,200.0,0.0,0.0,-45.0
50.0,200.0,0.0,0.0,-45.0
50.0,200.0,0.0,0.0,-46.0
50.0,200.0,0.0,0.0,-45.0
50.0,200.0,0.0,0.0,-34.0
50.0,200.0,0.0,0.0,73.0
50.0,200.0,0.0,0.0,46.0
50.0,200.0,0.0,0.0,-21.0
50.0,200.0,0.0,0.0,-39.0
50.0,200.0,0.0,0.0,-44.0
50.0,200.0,0.0,0.0,-46.0
50.0,200.0,0.0,0.0,-46.0
50.0,200.0,0.0,0.0,-47.0
50.0,200.0,0.0,0.0,-30.0
50.0,200.0,0.0,0.0,78.0
50.0,200.0,0.0,0.0,95.0
50.0,200.0,0.0,0.0,51.0
50.0,200.0,0.0,0.0,41.0
50.0,200.0,0.0,0.0,63.0
50.0,200.0,0.0,0.0,74.0
50.0,200.0,0.0,0.0,78.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,80.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
50.0,200.0,0.0,0.0,79.0
