Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,0.0,10.0,-33.0,17.0
50.0,0.0,10.0,-33.0,15.0
50.0,0.0,10.0,-33.0,14.0
50.0,0.0,0.0,-33.0,13.0
50.0,0.0,0.0,-33.0,12.0
50.0,0.0,0.0,-34.0,11.0
50.0,0.0,0.0,-34.0,9.0
50.0,0.0,0.0,-34.0,9.0
50.0,0.0,0.0,-34.0,7.0
50.0,0.0,0.0,-34.0,2.0
50.0,0.0,0.0,-34.0,-10.0
50.0,0.0,0.0,-33.0,-21.0
50.0,0.0,0.0,-34.0,-30.0
50.0,0.0,0.0,-34.0,-33.0
50.0,0.0,0.0,-34.0,-35.0
50.0,0.0,0.0,-34.0,-42.0
50.0,0.0,0.0,-34.0,-50.0
50.0,0.0,0.0,-34.0,-56.0
50.0,0.0,0.0,-34.0,-58.0
50.0,0.0,0.0,-34.0,-59.0
50.0,0.0,0.0,-34.0,-59.0
50.0,0.0,0.0,-34.0,-59.0
50.0,0.0,0.0,-34.0,-60.0
50.0,0.0,0.0,-34.0,-60.0
50.0,0.0,0.0,-34.0,-60.0
50.0,0.0,0.0,-34.0,-60.0
50.0,0.0,0.0,-34.0,-60.0
50.0,0.0,0.0,-34.0,-60.0
50.0,0.0,0.0,-34.0,-58.0
50.0,0.0,0.0,-34.0,-58.0
50.0,0.0,0.0,-34.0,-58.0
50.0,0.0,0.0,-33.0,-57.0
50.0,0.0,0.0,-34.0,-57.0
50.0,0.0,0.0,-34.0,-57.0
50.0,0.0,0.0,-34.0,-58.0
50.0,0.0,0.0,-34.0,-56.0
50.0,0.0,0.0,-34.0,-26.0
50.0,0.0,0.0,-34.0,-2.0
50.0,0.0,0.0,-34.0,2.0
50.0,0.0,0.0,-34.0,2.0
50.0,0.0,0.0,-33.0,3.0
50.0,0.0,0.0,-33.0,3.0
50.0,0.0,0.0,-34.0,3.0
50.0,0.0,0.0,-34.0,3.0
50.0,0.0,0.0,-34.0,3.0
50.0,0.0,0.0,-34.0,3.0
50.0,0.0,0.0,-34.0,3.0
50.0,0.0,0.0,-34.0,3.0
50.0,0.0,0.0,-34.0,3.0
