Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,10.0,-1.0,2.0
50.0,100.0,10.0,-1.0,2.0
50.0,100.0,10.0,-1.0,2.0
50.0,100.0,10.0,-1.0,1.0
50.0,100.0,10.0,-1.0,3.0
50.0,100.0,10.0,-1.0,7.0
50.0,100.0,10.0,-2.0,12.0
50.0,100.0,10.0,-1.0,17.0
50.0,100.0,10.0,-1.0,22.0
50.0,100.0,10.0,0.0,24.0
50.0,100.0,10.0,0.0,26.0
50.0,100.0,10.0,0.0,26.0
50.0,100.0,10.0,0.0,26.0
50.0,100.0,10.0,-1.0,26.0
50.0,100.0,10.0,-1.0,27.0
50.0,100.0,10.0,-1.0,27.0
50.0,100.0,10.0,-1.0,27.0
50.0,100.0,10.0,-1.0,25.0
50.0,100.0,10.0,-1.0,21.0
50.0,100.0,20.0,-1.0,19.0
50.0,100.0,20.0,-1.0,16.0
50.0,100.0,20.0,-1.0,14.0
50.0,100.0,20.0,-1.0,13.0
50.0,100.0,20.0,0.0,14.0
50.0,100.0,20.0,-1.0,19.0
50.0,100.0,20.0,-1.0,25.0
50.0,100.0,20.0,-1.0,29.0
50.0,100.0,20.0,-1.0,29.0
50.0,100.0,20.0,-1.0,28.0
50.0,100.0,20.0,-2.0,26.0
50.0,100.0,20.0,-1.0,24.0
50.0,100.0,20.0,-1.0,22.0
50.0,100.0,20.0,-1.0,21.0
50.0,100.0,20.0,-1.0,20.0
50.0,100.0,20.0,0.0,19.0
50.0,100.0,20.0,-1.0,19.0
50.0,100.0,20.0,0.0,18.0
50.0,100.0,20.0,-1.0,18.0
50.0,100.0,30.0,-1.0,18.0
50.0,100.0,30.0,-2.0,18.0
50.0,100.0,30.0,-2.0,18.0
50.0,100.0,30.0,-2.0,18.0
50.0,100.0,30.0,-1.0,18.0
50.0,100.0,30.0,-1.0,20.0
50.0,100.0,30.0,-1.0,21.0
50.0,100.0,30.0,-1.0,21.0
50.0,100.0,30.0,-1.0,24.0
50.0,100.0,30.0,-1.0,26.0
50.0,100.0,30.0,-1.0,31.0
50.0,100.0,30.0,-1.0,31.0
50.0,100.0,30.0,-1.0,32.0
50.0,100.0,30.0,-1.0,32.0
50.0,100.0,30.0,-1.0,31.0
50.0,100.0,30.0,-1.0,32.0
50.0,100.0,30.0,-1.0,32.0
50.0,100.0,30.0,-1.0,31.0
50.0,100.0,0.0,-1.0,31.0
50.0,100.0,0.0,-1.0,31.0
50.0,100.0,0.0,-1.0,31.0
50.0,100.0,0.0,-1.0,31.0
50.0,100.0,0.0,-1.0,29.0
50.0,100.0,0.0,-2.0,19.0
50.0,100.0,0.0,-1.0,12.0
50.0,100.0,0.0,-1.0,7.0
50.0,100.0,0.0,-1.0,4.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,-1.0
50.0,100.0,0.0,-1.0,-1.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-2.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,10.0,-1.0,0.0
50.0,100.0,10.0,0.0,0.0
50.0,100.0,10.0,-1.0,0.0
50.0,100.0,10.0,-1.0,1.0
50.0,100.0,10.0,-1.0,0.0
50.0,100.0,10.0,-1.0,0.0
50.0,100.0,10.0,-2.0,0.0
50.0,100.0,10.0,0.0,0.0
50.0,100.0,10.0,0.0,0.0
50.0,100.0,10.0,0.0,0.0
50.0,100.0,10.0,-1.0,0.0
50.0,100.0,10.0,-1.0,1.0
50.0,100.0,10.0,-1.0,12.0
50.0,100.0,10.0,-1.0,15.0
50.0,100.0,10.0,-1.0,17.0
50.0,100.0,10.0,0.0,17.0
50.0,100.0,10.0,-1.0,17.0
50.0,100.0,10.0,-1.0,16.0
50.0,100.0,10.0,-1.0,17.0
50.0,100.0,20.0,-1.0,15.0
50.0,100.0,20.0,-1.0,13.0
50.0,100.0,20.0,-1.0,11.0
50.0,100.0,20.0,-1.0,10.0
50.0,100.0,20.0,-1.0,13.0
50.0,100.0,20.0,-1.0,18.0
50.0,100.0,20.0,-2.0,21.0
50.0,100.0,20.0,0.0,23.0
50.0,100.0,20.0,0.0,22.0
50.0,100.0,20.0,-1.0,22.0
50.0,100.0,20.0,0.0,22.0
50.0,100.0,20.0,-1.0,21.0
50.0,100.0,20.0,-1.0,22.0
50.0,100.0,20.0,-1.0,22.0
50.0,100.0,20.0,-1.0,22.0
50.0,100.0,20.0,-1.0,21.0
50.0,100.0,20.0,0.0,21.0
50.0,100.0,20.0,-1.0,21.0
50.0,100.0,20.0,0.0,21.0
50.0,100.0,30.0,-1.0,21.0
50.0,100.0,30.0,-1.0,21.0
50.0,100.0,30.0,-1.0,21.0
50.0,100.0,30.0,0.0,21.0
50.0,100.0,30.0,-1.0,23.0
50.0,100.0,30.0,-1.0,27.0
50.0,100.0,30.0,-1.0,29.0
50.0,100.0,30.0,-1.0,29.0
50.0,100.0,30.0,-1.0,30.0
50.0,100.0,30.0,-1.0,29.0
50.0,100.0,30.0,-1.0,29.0
50.0,100.0,30.0,-1.0,30.0
50.0,100.0,30.0,-1.0,30.0
50.0,100.0,30.0,-1.0,30.0
50.0,100.0,30.0,-1.0,30.0
50.0,100.0,30.0,-1.0,30.0
50.0,100.0,30.0,-1.0,29.0
50.0,100.0,30.0,-1.0,29.0
50.0,100.0,0.0,0.0,30.0
50.0,100.0,0.0,0.0,30.0
50.0,100.0,0.0,-1.0,30.0
50.0,100.0,0.0,-1.0,27.0
50.0,100.0,0.0,0.0,18.0
50.0,100.0,0.0,-1.0,9.0
50.0,100.0,0.0,1.0,4.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,0.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,0.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,3.0
50.0,100.0,0.0,-1.0,3.0
50.0,100.0,0.0,-1.0,3.0
50.0,100.0,0.0,-1.0,3.0
50.0,100.0,0.0,-2.0,3.0
50.0,100.0,0.0,-2.0,3.0
50.0,100.0,0.0,-1.0,3.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,2.0
