Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,48.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:42,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,48.0,21.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,48.0,21.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,48.0,21.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,48.0,21.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:43,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,18.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,49.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:44,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,10.0,51.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,50.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,49.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,19.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,20.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,21.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,21.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,21.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,21.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,21.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,22.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,22.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,22.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,22.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,48.0,22.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,23.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,23.0,,,,
2024-10-16 19:39:45,60.0,0.21,20.0,47.0,23.0,,,,
2024-10-16 19:39:46,60.0,0.21,20.0,47.0,23.0,,,,
2024-10-16 19:39:46,60.0,0.21,20.0,48.0,24.0,,,,
2024-10-16 19:39:46,60.0,0.21,20.0,48.0,24.0,,,,
2024-10-16 19:39:46,60.0,0.21,20.0,48.0,24.0,,,,
2024-10-16 19:39:46,60.0,0.21,20.0,48.0,24.0,,,,
2024-10-16 19:39:46,60.0,0.21,20.0,48.0,24.0,,,,
